ASM_ACCESSION,NCBI_TAXID,SPECIES_IN,STRAIN,PHYLUM,SUBPHYLUM,CLASS,SUBCLASS,ORDER,FAMILY,GENUS,SPECIES
GCA_013396175.1_ASM1339617v1,48507,Fusarium denticulatum,NRRL 25311,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium denticulatum
GCA_013623525.1_ASM1362352v1,57145,Fusarium dimerum,NRRL 20691,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium dimerum
GCA_013186775.1_ASM1318677v1,42669,Fusarium dlaminii,NRRL 13164,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium dlaminii
GCA_013618395.1_ASM1361839v1,225610,Fusarium domesticum,NRRL 29976,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium domesticum
GCA_013363125.1_ASM1336312v1,195108,Fusarium falciforme,NRRL 43529,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium falciforme
GCA_004367175.1_FIESC_12_NRRL_66336_ITEM_11294,2675880,Fusarium flagelliforme,NRRL 66336 (ITEM 11294),Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium flagelliforme
GCA_003947005.1_NRRL62606.SPAdes,1325733,Fusarium floridanum,NRRL62606,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium floridanum
GCA_013623845.1_ASM1362384v1,246455,Fusarium foetens,NRRL 38302,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium foetens
GCA_013758875.1_ASM1375887v1,172311,Fusarium fractiflexum,NRRL 43689,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium fractiflexum
GCF_900079805.1_Fusarium_fujikuroi_IMI58289_V2,5127,Fusarium fujikuroi,IMI 58289,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium fujikuroi
GCA_013266175.1_ASM1326617v1,282569,Fusarium gaditjirri,NRRL 45417,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium gaditjirri
GCA_013396165.1_ASM1339616v1,78864,Fusarium globosum,NRRL 26131,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium globosum
GCA_014899075.1_ASM1489907v1,1567540,Fusarium goolgardi,NRRL 66250,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium goolgardi
GCA_013266165.1_ASM1326616v1,86546,Fusarium graminum,NRRL 20692,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium graminum
GCA_013186795.1_ASM1318679v1,47756,Fusarium guttiforme,NRRL 22945,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium guttiforme
GCA_013618405.1_ASM1361840v1,2494463,Fusarium hainanense,NRRL 66475,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium hainanense
GCA_013396295.1_ASM1339629v1,42747,Fusarium heterosporum,NRRL 20693,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium heterosporum
GCA_004366955.1_ASM436695v1,2494464,Fusarium humuli,NRRL 66339 (ITEM 11401),Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium humuli
GCA_013623515.1_ASM1362351v1,131364,Fusarium illudens,NRRL 22090,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium illudens
GCA_004367075.1_FIESC_23_NRRL_66325_ITEM_7155,298378,Fusarium incarnatum,NRRL 66325 (ITEM 7155),Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium incarnatum
GCA_004367085.1_FIESC_15_NRRL_31160,2494466,Fusarium irregulare,NRRL 31160,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium irregulare
GCA_003698175.1_Fus_sp_AF-12_v1.0,2010991,Fusarium kuroshium,UCR3666,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium kuroshium
GCA_013184315.1_ASM1318431v1,56665,Fusarium kyushuense,NRRL 25348,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium kyushuense
GCA_001292635.1_ASM129263v1,179993,Fusarium langsethiae,Fl201059,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium langsethiae
GCA_014898835.1_ASM1489883v1,5523,Fusarium lateritium,NRRL 13622,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium lateritium
GCA_013618495.1_ASM1361849v1,694270,Fusarium longipes,NRRL 13317,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium longipes
GCA_013184325.1_ASM1318432v1,2494467,Fusarium luffae,NRRL 66473,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium luffae
GCA_014898885.1_ASM1489888v1,1041578,Fusarium lyarnte (nom. inval.),NRRL 54252,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium lyarnte (nom. inval.)
GCA_013396015.1_ASM1339601v1,751941,Fusarium mexicanum,NRRL 53147,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium mexicanum
GCA_014898875.1_ASM1489887v1,75915,Fusarium miscanthi,NRRL 26231,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium miscanthi
GCA_013396205.1_ASM1339620v1,1567541,Fusarium mundagurra,NRRL 66235,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium mundagurra
GCA_013623345.1_ASM1362334v1,1042133,Fusarium musae,NRRL 25059,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium musae
GCA_004367095.1_FIESC_25_NRRL_66324_ITEM_6748,2494468,Fusarium nanum,NRRL 66324 (ITEM 6748),Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium nanum
GCA_013396005.1_ASM1339600v1,42672,Fusarium napiforme,NRRL 25196,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium napiforme
GCA_014898925.1_ASM1489892v1,77846,Fusarium nelsonii,NRRL 13338,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium nelsonii
GCA_013623595.1_ASM1362359v1,1053271,Fusarium nematophilum,NRRL 54600,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium nematophilum
GCA_006518225.1_ASM651822v1,1325723,Fusarium neocosmosporiellum,NRRL 22166,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium neocosmosporiellum
GCA_013184375.1_ASM1318437v1,1567543,Fusarium newnesense,NRRL 66241,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium newnesense
GCA_013623555.1_ASM1362355v1,78863,Fusarium nisikadoi,NRRL 25179,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium nisikadoi
GCA_014898975.1_ASM1489897v1,2592597,Fusarium nodosum,NRRL 36351,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium nodosum
GCA_012977755.1_ASM1297775v1,457084,Fusarium nurragi,NRRL 36452,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium nurragi
GCF_000149955.1_ASM14995v2,59765,Fusarium oxysporum f. sp. lycopersici,4287,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium oxysporum
GCA_014899045.1_ASM1489904v1,680193,Fusarium palustre,NRRL 54050,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium palustre
GCA_013623535.1_ASM1362353v1,587888,Fusarium penzigii,NRRL 20711,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium penzigii
GCA_013364925.1_ASM1336492v1,120645,Fusarium phaseoli,NRRL 22396,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium phaseoli
GCA_013396025.1_ASM1339602v1,47803,Fusarium phyllophilum,NRRL 13617,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium phyllophilum
GCA_002093855.1_ASM209385v1,1824868,Fusarium praegraminearum,NRRL 39664,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium praegraminearum
GCA_011320165.1_ASM1132016v1,2747443,Fusarium protoensiforme,NRRL 22178,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium protoensiforme
GCA_013395995.1_ASM1339599v1,48495,Fusarium pseudoanthophilum,NRRL 25211,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium pseudoanthophilum
GCA_013396035.1_ASM1339603v1,56676,Fusarium pseudocircinatum,NRRL 36939,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium pseudocircinatum
GCA_013186785.1_ASM1318678v1,47755,Fusarium pseudonygamai,NRRL 13592,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium pseudonygamai
GCA_013186855.1_ASM1318685v1,48496,Fusarium ramigenum,NRRL 25208,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium ramigenum
GCA_014899085.1_ASM1489908v1,48865,Fusarium redolens,NRRL 22901,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium redolens
GCA_017140155.1_ASM1714015v1,1237072,Fusarium rusci,NRRL 22134,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium rusci
GCA_013266185.1_ASM1326618v1,1208366,Fusarium sarcochroum,NRRL 20472,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sarcochroum
GCA_004367495.1_Fusarium_scirpi_NRRL_66328,2211609,Fusarium scirpi,NRRL 66328,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium scirpi
GCA_013363185.1_ASM1336318v1,1477011,Fusarium secorum,NRRL 62593,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium secorum
GCA_013623625.1_ASM1362362v1,57148,Fusarium setosum,NRRL 36526,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium setosum
GCA_014898995.1_ASM1489899v1,929237,Fusarium sibiricum,NRRL 53430,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sibiricum
GCA_003946995.1_NRRL62579.SPAdes,1325735,Fusarium sp. AF-4,NRRL62579,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. AF-4
GCA_003947015.1_NRRL62590.SPAdes,1325737,Fusarium sp. AF-6,NRRL62590,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. AF-6
GCA_003946985.1_NRRL62584.SPAdes,1325734,Fusarium sp. AF-8,NRRL62584,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. AF-8
GCA_013624395.1_ASM1362439v1,2736616,Fusarium sp. KOD 1611,KOD 1611,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. KOD 1611
GCA_013010345.1_ASM1301034v1,487220,Fusarium sp. NRRL 22101,NRRL 22101,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 22101
GCA_013755755.1_ASM1375575v1,70751,Fusarium sp. NRRL 25184,NRRL 25184,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 25184
GCA_013396255.1_ASM1339625v1,122381,Fusarium sp. NRRL 25303,NRRL 25303,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 25303
GCA_013759095.1_ASM1375909v1,2708285,Fusarium sp. NRRL 29148,NRRL 29148,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 29148
GCA_013759115.1_ASM1375911v1,2708284,Fusarium sp. NRRL 47473,NRRL 47473,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 47473
GCA_013396095.1_ASM1339609v1,1101274,Fusarium sp. NRRL 52700,NRRL 52700,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 52700
GCA_013759125.1_ASM1375912v1,2708283,Fusarium sp. NRRL 53293,NRRL 53293,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 53293
GCA_013184445.1_ASM1318444v1,2692427,Fusarium sp. NRRL 53497,NRRL 53497,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 53497
GCA_013186425.2_ASM1318642v2,2699242,Fusarium sp. NRRL 62610,NRRL 62610,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 62610
GCA_012978555.1_ASM1297855v1,1576620,Fusarium sp. NRRL 62941,NRRL 62941,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 62941
GCA_013186395.1_ASM1318639v1,1576622,Fusarium sp. NRRL 62944,NRRL 62944,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 62944
GCA_012978535.1_ASM1297853v1,2699241,Fusarium sp. NRRL 62957,NRRL 62957,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 62957
GCA_013186415.1_ASM1318641v1,1576625,Fusarium sp. NRRL 66088,NRRL 66088,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 66088
GCA_013266265.1_ASM1326626v1,2692428,Fusarium sp. NRRL 66182,NRRL 66182,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 66182
GCA_014824365.1_ASM1482436v1,2729611,Fusarium sp. NRRL 66894,NRRL 66894,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 66894
GCA_014824405.1_ASM1482440v1,2729612,Fusarium sp. NRRL 66896,NRRL 66896,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sp. NRRL 66896
GCA_003012315.1_Fusarium_sporotrichioides_NRRL3299_FSPOR_contigs,5514,Fusarium sporotrichioides,NRRL 3299,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sporotrichioides
GCA_017140175.1_ASM1714017v1,57149,Fusarium staphyleae,NRRL 22316,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium staphyleae
GCA_013186845.1_ASM1318684v1,192009,Fusarium sterilihyphosum,NRRL 25623,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sterilihyphosum
GCA_014822085.1_ASM1482208v1,57150,Fusarium stilboides,NRRL 20429,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium stilboides
GCF_013396075.1_ASM1339607v1,42677,Fusarium subglutinans,NRRL 66333,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium subglutinans
GCA_013623665.1_ASM1362366v1,86547,Fusarium sublunatum,NRRL 13384,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium sublunatum
GCA_003670145.1_ASM367014v1,2283686,Fusarium subtropicale,NRRL 66764,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium subtropicale
GCA_013186925.1_ASM1318692v1,42666,Fusarium succisae,NRRL 13298,Ascomycota,Pezizomycotina,Sordariomycetes,Hypocreomycetidae,Hypocreales,Nectriaceae,Fusarium,Fusarium succisae
